date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
2017-04-19,08:45 UTC,5.766666666666652,3.4166666666667,Fired Upon,Around 59nm SSW of Brass,NGA,NGA,102.07046477641856,6.096690300000091,4.278143622000073,"19.04.2017: 0845 UTC: Posn: 03:25N - 005:46E, Around 59nm SSW of Brass, Nigeria.
Nine pirates in a skiff approached and fired upon a tanker underway. Alarm raised, fire pumps started and non-essential crew retreated to the citadel. Vessel increased speed and conduct evasive maneuvers. While the Master communicated with the escort vessel the skiff was seen aborting and moving away. Crew and tanker reported safe.",,Crude Oil Tanker,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-20,09:34 UTC,6.259444444444398,4.111944444444444,Boarded,Around 10.8 nm South of Brass,NGA,NGA,20.01796531518678,6.270518425000091,4.292629299000055,"19.04.2017: 0934 UTC: Posn: 04:06.43N - 006:15.34E, around 10.8nm South of Brass, Nigeria
An offshore tug was attacked and boarded by armed persons. They kidnapped eight crew members and escaped. The Nigerian Navy responded to the incident. One crew was reported injured and evacuated by helicopter.",,Tug,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-21,19:00 UTC,121.04999999999995,13.666666666666666,Boarded,"JG Summit Terminal Jetty 1, Batangas",PHL,PHL,0.505042821415632,121.04639733200008,13.663763739000046,"21.04.2017: 1900 UTC: Posn: 13:40.5N - 121:03.1E, JG Summit Terminal Jetty 1, Batangas, Philippines.
Unnoticed, robbers boarded a LPG tanker at berth, stole ship’s properties and escaped. The theft was discovered by the crew during routine rounds.",,Lpg Tanker,Berthed,imb,,East Asia & Pacific,2017,4
2017-04-22,19:40 UTC,122.65250000000005,7.1691666666666665,Boarded,Around 10nm SW of Olutanga Coast,PHL,PHL,22.848827732887404,122.81666100400004,7.294907945000091,"22.04.2017: 1940 UTC: 07:10.9N – 122:39.9E, Around 10nm SW of Olutanga Coast, Philippines.
Duty crew onboard an anchored container vessel noticed a small boat near the anchor chain and the hawse pipe cover opened and immediately informed the OOW, who raised the alarm. Two robbers were seen escaping from the vessel. Upon inspection, no stores were reported stolen. Incident reported to Davao coast guard and pilot station via VHF CH. 16.",,Container,Anchored,imb,,East Asia & Pacific,2017,4
2017-04-22,14:42 UTC,48.883333333333326,5.7,Fired Upon,Around 5.7nm East of Somali Coast,SOM,SOM,14.245773768252771,48.85010826900009,5.824448960000041,"22.04.2017: 1442 UTC: Posn: 05:42N - 048:53E, Around 5.7nm East of Somali Coast, Somalia.
Six armed persons in a skiff chased and fired upon a tanker underway. Master raised the alarm and sent distress message, to which a warship responded. The skiff chased the tanker for nearly two hours and then moved away due to the continuous evasive manoeuvres. One crew reported injured.",,Product Tanker,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-28,18:50 UTC,7.066666666666606,3.8166666666666655,Fired Upon,Around 32nm SSW of Bonny,NGA,NGA,62.05337815167494,7.0066024100000845,4.374579169000072,"28.04.2017: 1850 UTC: Posn: 03:49.00N – 007:04.00E, Around 32NM SSW of Bonny, Nigeria.
Four boats chased and fired upon a refrigerated cargo ship underway. Master increased speed and conducted evasive manoeuvres. The pirates aborted the attack after they failed to board the vessel. Incident reported to the local authorities.",,Refrigerated Cargo,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-28,06:20 UTC,-58.16850968254937,6.818289120039793,Boarded,"Georgetown Anchorage, Guyana",GUY,GUY,0.3164683484077423,-58.165679490999935,6.817857164000088,"28.04.2017: 0620 UTC: Posn: 06:49.4N - 058:10.2W, Georgetown Anchorage, Guyana.
Duty officer on routine rounds onboard a seismic support vessel noticed a boat alongside the vessel and raised the alarm. Seeing the alerted crew, five robbers were seen escaping with stolen ship’s properties.",,Research Vessel,Unknown,imb,,Latin America & Caribbean,2017,4
2017-04-29,17:40 UTC,6.7333333333333485,3.6166666666666663,Fired Upon,Around 50nm SSW of Bonny Island,NGA,NGA,79.46246633823768,6.67750084700009,4.333075262000079,"29.04.2017: 1740 UTC: Posn: 03:37.6N – 006:44.1E, Around 50nm SSW of Bonny Island, Nigeria.
Two boats with four to five pirates armed with rifles chased and fired upon a LNG tanker underway. The tanker raised the alarm and took anti-piracy preventive measures. Master noticed a ladder in one boat. The boats managed to come alongside the tanker but due to the hardening measures the pirates were unable to board and aborted the attack. All crew safe. The tanker sustained some damage due to the firing.",,Lng Tanker,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-29,04:08 UTC,6.766666666666652,3.85,Fired Upon,Around 38nm SW of Bonny Island,NGA,NGA,54.07351740029443,6.774587436000047,4.338934637000079,"29.04.2017: 0408 UTC: Posn: 03:51.20N – 006:46.00E, Around 38nm SW of Bonny Island, Nigeria.
Two aluminum hulled motorized boats with three to five pirates armed with automatic rifles chased and fired upon a refrigerated cargo ship underway. Master raised the alarm, SSAS activated and Nigerian navy called on VHF Ch 16. Speed increased and evasive manoeuvres commenced. The pirates came close and attempted to board the ship using a ladder. Three rocket flares were fired. The Master headed towards the Okwari oil field to seek assistance from the security vessels but seeing the boats aborting and moving away the Master altered and headed towards Bonny fairway buoy. The ship sustained damages due to the firing.",,Refrigerated Cargo,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-04-29,07:37 UTC,6.769166666666706,3.6847222222222222,Boarded,Around 47nm SW of Bonny Islands,NGA,NGA,72.34513192962928,6.774587436000047,4.338934637000079,"29.04.2017:  0737 UTC: Posn: 03:41N - 006:46E, Around 47nm SW of Bonny Islands, Nigeria.
Armed pirates in a speedboat approached and boarded a general cargo vessel underway. Alarm raised, SSAS activated and all crew retreated into the citadel. The Owners notified the IMB Piracy Reporting Centre, who in turn informed and liaised with the Nigerian Navy. A naval vessel was dispatched to assist the vessel. The pirates damaged ship’s equipment, stole crew cash and belongings and escaped before the naval team boarded the vessel to rescue the crew. All crew reported safe.",,General Cargo,Unknown,imb,,Sub-Saharan Africa,2017,4
2017-05-02,17:15 UTC,91.733333333333,22.216666666667,Boarded,Chittagong Anchorage,BGD,BGD,6.024922588458835,91.78711998800004,22.23794179900005,"02.05.2017: 1715 UTC: Posn: 22:13.9N - 091:44.1E, Chittagong Anchorage, Bangladesh.
Duty crew onboard an anchored product tanker spotted two robbers on the poop deck and informed the OOW. Alarm raised, PA announcement made and crew mustered. Hearing the alarm and seeing the crew alertness, the robbers escaped without stealing anything.",,Product Tanker,Anchored,imb,,South Asia,2017,5
2017-05-02,18:00 UTC,106.91833333333,-5.9513888888889,Boarded,"Tanjung Priok Anchorage, Jakarta",IDN,IDN,10.380066163748788,107.00456790500004,-5.988213799999926,"02.05.2017: 1800 UTC: Posn: 05:57.5S – 106:55.6E, Tanjung Priok Anchorage, Jakarta, Indonesia.
Three robbers boarded an anchored bulk carrier and entered into the engine room. They stole ship’s engine spares and escaped. Duty AB noticed the robbers escaping in an unlit boat and raised the alarm. Port Control informed.",,Bulk Carrier,Anchored,imb,,East Asia & Pacific,2017,5
2017-05-02,06:50 UTC,-64.55724196434022,10.24578116709069,Boarded,"Berth No.5, Pertigalete",VEN,VEN,0.6678544656153759,-64.55223548099991,10.242336330000056,"02.05.2017:  0650 UTC: Posn: 10:14.75N - 064:33.44W, Berth No.5, Pertigalete, Venezuela.
Three robbers armed with knives boarded a berthed cement carrier. Alarm raised and crew mustered. Seeing the crew alertness, the robbers escaped without stealing anything.",,Cement Carrier,Berthed,imb,,Latin America & Caribbean,2017,5
2017-05-03,17:06 UTC,103.28361111111008,1.2669444444444,Boarded,"Around 7.8nm SSW of Pulau Kukup, Johor",IDN,IDN,17.53633499173621,103.34213300900008,1.1196963560000768,"03.05.2017: 1706 UTC: Posn: 01:16.6N – 103:17.6E, Around 7.8nm SSW of Pulau Kukup, Johor, Malaysia.
Second Engr onboard a tanker underway noticed five robbers in the engine room.  Alarm raised. Seeing alerted crew the robbers escaped. All crew safe.",,Crude Oil Tanker,Unknown,imb,,East Asia & Pacific,2017,5
2017-05-04,06:30 UTC,-77.20166666666665,-12.01722222222222,Boarded,Callao Anchorage,PER,PER,5.532882467829778,-77.16649329299992,-12.05331796699994,"04.05.2017: 0630 UTC: Posn: 12:01.02S – 077:12.06W, Callao Anchorage, Peru.
Six robbers armed with knives boarded an anchored container ship. They took hostage the duty AB and the shore security watchman and tied them up. The robbers then broke into the forecastle store and escaped with stolen ship's stores. The duty AB and watchman managed to free themselves and informed the bridge who raised the alarm. Incident reported to the Local Agent and Port Authority.",,Container,Anchored,imb,,Latin America & Caribbean,2017,5
2017-05-06,00:30 UTC,-4.0866666666667015,5.1911111111111,Attempted,Abidjan Anchorage,CIV,CIV,8.534477651505748,-4.070220506999931,5.266506252000056,"06.05.2017: 0030 UTC: Posn: 05:10.88N - 004:04.72W, Abidjan Anchorage, Ivory Coast.
While at anchor, duty officer onboard a container ship noticed a suspicious boat approaching from astern and alerted the duty crew on deck. As the boat came alongside alarm and ship’s whistle sounded and fire pump started. Seeing the alerted crew, the boat slowly moved away, circled the ship once and then departed. Port Control informed.",,Container,Unknown,imb,,Sub-Saharan Africa,2017,5
2017-05-11,12:12 UTC,117.64572143554688,-0.6509259386917885,Boarded,"Muara Berau Anchorage, Samarinda",IDN,IDN,8.105734386522373,117.57593834700003,-0.6299781229999439,"11.05.2017: 1212 UTC: Posn: Muara Berau Anchorage, Samarinda, Indonesia.
A robber, armed with a knife boarded an anchored bulk carrier via the anchor chain. Duty AB on routine rounds noticed the robber and informed the OOW who raised the alarm and crew mustered. Hearing the alarm and seeing the crew alertness, the robber escaped via the anchor chain. A search was carried out. Nothing reported stolen.",,Bulk Carrier,Anchored,imb,,East Asia & Pacific,2017,5
2017-05-16,18:03 UTC,126.38333333333004,3.5333333333333,Attempted,"Around 26nm SW of Kepulauan Talaud, North Sulawesi",IDN,IDN,44.96871488549252,126.67792364500008,3.812235590000057,"16.05.2017: 1803 UTC: Posn: 03:32N - 126:23E, Around 26nm SW of Kepulauan Talaud, North Sulawesi, Indonesia.
An offshore supply ship underway was approached by a small speed boat, which closed to approximately 30meters. Alarm raised, crew mustered and fire pump started to charge fire hoses. Seeing the alerted crew the boat aborted and moved away.",,Offshore Supply Ship,Unknown,imb,,East Asia & Pacific,2017,5
2017-05-17,,6.766666666666652,3.9833333333333,Boarded,Around 21nm South of Nigerian Coast,NGA,NGA,39.33226959934506,6.774587436000047,4.338934637000079,"17.05.2017: Posn: 03:59N – 006:46E, Around 21nm South of Nigerian Coast, Nigeria.
While underway, armed pirates boarded a general cargo ship.  They kidnapped six crew members and escaped.
The remaining crew sailed the vessel to Bonny anchorage. The Nigerian Navy is investigating the case.",,General Cargo,Unknown,imb,2017-05-17 00:00:00+00:00,Sub-Saharan Africa,2017,5
2017-05-18,05:30,-64.771111111111,10.191944444444,Boarded,4nm West of Lecheria,VEN,VEN,5.925816097066277,-64.72183183499993,10.214016018000052,"18.05.2017: 0001 - 0530 LT: Posn : 10:11.31N – 064:46.16W: Around 4nm West of Lecheria, Venezuela.
Robbers boarded an anchored chemical tanker, stole ship’s equipment, stores and escaped unnoticed. Theft noticed by crew on routine rounds",,Chemical Tanker,Anchored,imb,,Latin America & Caribbean,2017,5
2017-05-19,11:30 UTC,118.25,10.966666666666669,Attempted,Around 56nm NW of Cacnipa Island,PHL,PHL,103.50922525930145,118.98975670700008,10.383286851000037,"19.05.2017: 1130 UTC: Posn: 10:58N - 118:15E, Around 56nm NW of Cacnipa Island, Philippines.
An offshore tug underway was chased by two speed boats. Master increased speed, conducted evasive manoeuvres and activated fire hoses. Incident reported to Philippines Authorities. Vessel managed to escape and crew are safe.",,Offshore Supply Ship,Unknown,imb,,East Asia & Pacific,2017,5
2017-05-19,04:24 UTC,7.551666666666733,3.9672222222222,Suspicious,Yoho Anchorage,NGA,NGA,53.13427784688167,7.449229363000086,4.436590887000079,"This incident will not be included in the IMB statistics.
12.05.2017:  0424 UTC: Posn: 03:58.2N - 007:33.6E, Yoho Anchorage, Nigeria
Crew onboard a tanker underway noticed two skiffs with around nine persons approaching in suspicious way. Alarm raised and crew mustered. One skiff closed to a distance of three meters and seeing the alerted crew moved away.",,Crude Oil Tanker,Unknown,imb,,Sub-Saharan Africa,2017,5
2017-05-20,18:00 UTC,101.38456178506216,1.7315442231663216,Boarded,"MSSP Jetty, Lubuk Gaung Port, Dumai",IDN,IDN,1.5164000583998594,101.39730879000008,1.736395575000074,"20.05.2017: 1800 UTC: Posn: 01:43.72N – 101:23.21E, MSSP Jetty, Lubuk Gaung Port, Dumai, Indonesia.
Six robbers wearing face masks and armed with long knives boarded a berthed chemical tanker. Alert crew noticed the robbers and raised the alarm. The robbers stole ship’s property and escaped in their boat. Crew mustered and a search was carried out. Local police informed.",,Chemical Tanker,Berthed,imb,,East Asia & Pacific,2017,5
2017-05-24,22:15 UTC,101.41666666666993,1.7166666666667,Boarded,Dumai Anchorage,IDN,IDN,1.4104925276638118,101.42701256600004,1.7092959660000702,"24.05.2017: 2215 UTC: Posn: 01:43.1N - 101:25.8E, Dumai Anchorage, Indonesia.
Two robbers armed with a machete boarded an anchored product tanker. Alarm raised and crew mustered. The robbers escaped with stolen ship’s properties.",,Product Tanker,Anchored,imb,,East Asia & Pacific,2017,5
2017-05-24,04:20 UTC,-64.70194444444445,10.289444444444444,Boarded,"Off Isla Boraccha, Pozuelos Bay Anchorage",VEN,VEN,7.036697389388357,-64.71703040299991,10.22760651200008,"24.05.2017: 0420 UTC: Posn: 10:17.22N – 064:42.79W, Off Isla Boraccha, Pozuelos Bay Anchorage, Venezuela.
Six robbers boarded an anchored general cargo ship and broke into the forecastle store. Alert duty crew noticed the robbers and informed the duty officer who raised the alarm. Seeing the alert crew, the robbers escaped with stolen ship's property. Master tried to contact Port Authorities by VHF but received no response.",,General Cargo,Anchored,imb,,Latin America & Caribbean,2017,5
