ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403782940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,1.244570586078112,0.9503245060254762,-0.506342107600095,412223098,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.5038680036389886,0.8720215533419178,0.0,-2.628679934619355,1.4196664935251353,-0.054703317124605084,-0.05470331655681752,0.19949141833487027,-0.8410217784021634,-0.8410217977137252,2025-03-21 03:20:00,1.4684636877097863,1.1238004888361175,-0.07353327828435405,0.07890034117298513,0.7180905518386842,1.3971302703124404,0.21529621378126354,1.3657604066371756,-0.5912223428650789,1.4440336113285044,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403733550,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,1.244570586078112,0.9503245060254762,-0.506342107600095,412212894,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.5038680036389886,0.8720215533419178,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.8410217784021634,-0.8410217977137252,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.7180905518386842,1.3971302703124404,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403707850,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.2025640469758215,1.737920750209401,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.9027384123110662,-1.737886274237763,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403784740,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403789940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.331801567234671,574795528,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-1.1955663221821013,-2.924828176031183,-0.054703317124605084,-0.05470331655681752,0.13436963750883532,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.5228851806346495,-0.8337804039013811,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-1.920839915566261,2.95075913239481,0.3033373815551994,0.9113923878843678,False,True,False,False
2025-03-21 03:20:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.2426811719971864,-0.4948686419256957,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.023967361418074408,1.1285191756875503,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403700850,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403789540,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-21 03:20:00,-1.1749615044889377,0.6243437227524177,-0.331801567234671,574021943,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,-0.627612931971209,-3.070611709117563,-0.054703317124605084,-0.05470331655681752,-0.03184151418585027,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,0.19458724787754794,-0.8886221632793296,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-1.1459609771166825,2.6044505484912897,0.5701085999955107,0.6029452842220713,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403773240,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.23063886214602597,1.0130491545275633,-0.331801567234671,412435871,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9128713639334243,1.4034050813524348,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.7769714618562873,0.7769715229370214,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.9856314885731198,1.299973648643581,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403794040,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.6900600633401581,0.12599908548437347,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7271099838715523,0.2585286150141782,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.331801567234671,574201371,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.2280839297869046,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-0.7180051385611376,-1.4517806431084366,0.6811773487128907,-0.3803724857264427,False,True,False,False
2025-03-21 03:20:00,-4.317902918884266,-3.173245038617174,-0.331801567234671,710090011,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.4481552989055178,1.1996220976768466,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.060807604377689,1.0608076149889214,2025-03-21 03:20:00,-0.11100696852556884,1.743350303131603,-0.07353327828435405,0.07890034117298513,-1.3957841025640423,1.0751016682971664,0.38323245579863957,-0.09419538776949132,-0.18372903116367117,1.254062751880756,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,0.6943068281519733,-0.7841976000162322,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.9371939883655134,1.5631312971593558,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.7284565608521012,0.720687927225729,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7271099838715523,-0.2443944238977393,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738055120802307,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-1.7054616134297864,0.7876860082152382,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6983539711194587,-0.3361042312307317,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.3440858281466286,-0.4085037048733043,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.1947870125687342,1.0041361957904926,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403794440,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,-1.174866531491192,0.6243437227524177,-0.506342107600095,574795528,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.9526090321510974,-0.06434834867208968,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.5823618182613359,-1.1889212896151498,-1.1889212741070454,2025-03-21 03:20:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,1.8515562691934753,-0.0012079191143158513,-0.7180051385611376,-1.4517806431084366,0.6811773487128907,-0.3803724857264427,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403705250,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,1.0365169952193178,1.4789945408186163,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.7757467227782774,-1.4975018442807129,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403775960,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
2025-03-21 03:20:00,-0.25799721125511504,0.7532116017298583,0.7154416749578728,413040608,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-2.929000394903243,0.2580930811943474,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,2.8372222857098137,2.837222699108261,2025-03-21 03:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.8656547300753317,0.3501327010002642,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-21 03:20:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403792240,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-21 03:20:00,-0.23298374538949052,1.7353091759894326,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.846591862239541,-1.7317759650464373,False,True,False,False
